Gene	Parametric p-value	Hazard Ratio (95% CI)
HOXA9	0.0025885	0.918 (0.869, 0.971)
HOXA10	0.009567	0.920 (0.864, 0.980)
HOXA1	0.0137665	0.896 (0.821, 0.978)
HOXA3	0.0155034	0.936 (0.887, 0.988)
HOXA7	0.0168122	0.942 (0.897, 0.989)
HOXA2	0.0268775	0.916 (0.847, 0.990)
HOXA5	0.0352917	0.944 (0.895, 0.996)
HOXA4	0.0421588	0.944 (0.894, 0.998)
MEIS1	0.048224	0.943 (0.890, 1.000)
