Name of gene	Clone	Ratio	P†
Similar to ribosomal protein S5	1241660	2.4	0.0001
Protein phosphatase 2, regulatory subunit A (PR 65), beta isoform	626746	2.1	0.0001
EWS 5 RNA binding protein	1192958	1.4	0.0001
Unknown	1241826	1.8	0.0002
Unknown	1241577	1.7	0.0002
Lactate dehydrogenase B	624760	1.9	0.0002
MP (inosine monophosphate) dehydrogenase 2	292008	2.2	0.0003
Ribosomal protein L27	272185	1.9	0.0003
Unknown	1340942	0.8	0.0004
Unknown	1186027	0.7	0.0005
