Gene ID	Gene Symbol	Gene Name
117140	Hivep1	HIV type I enhancer binding protein 1
192277	Stip1	stress-induced phosphoprotein 1
307503	Etf1	eukaryotic translation termination factor 1
171150	Cdk7	cyclin-dependent kinase 7
81647	Atf2	activating transcription factor 2
81818	Vim	vimentin
113902	Ces3	carboxylesterase 3
29222	Ptma	prothymosin alpha
171341	Mgst1	microsomal gluthione S-transferase 1
287552	Blmh	bleomycin hydrolase
24818	Tcp1	t-complex protein 1
54268	Mapk4	mitogen-activated protein kinase 4
24888	Bcl2l1	Bcl2-like 1
24472	Hspa1a	heat shock 70-kD protein 1A
24451	Hmox1	heme oxygenase 1
24298	Cyp21a1	cytochrome P450, subfamily 21A, polypeptide 1
114851	Cdkn1a	cyclin-dependent kinase inhibitor 1A
