UNIQID	NAME	EntrezGene ID	Gene Symbol																																																																			
15916	IL10Up-1	330	BIRC3																																																																			
15917	IL10Up-1	329	BIRC2																																																																			
15980	IL10Up-1	467	ATF3																																																																			
16371	IL10Up-1	639	PRDM1																																																																			
16552	IL10Up-1	3725	JUN																																																																			
17406	IL10Up-1	9447	AIM2																																																																			
17670	IL10Up-1	196	AHR																																																																			
19234	IL10Up-1	5770	PTPN1																																																																			
19308	IL10Up-1	10170	DHRS9																																																																			
24440	IL10Up-1	2745	GLRX																																																																			
24487	IL10Up-1	2495	FTH1																																																																			
24512	IL10Up-1	55024	BANK1																																																																			
24654	IL10Up-1	55016	MARCH1																																																																			
24696	IL10Up-1	6249	RSN																																																																			
24720	IL10Up-1	5698	PSMB9																																																																			
24724	IL10Up-1	2790	GNG10																																																																			
24884	IL10Up-1	64092	SAMSN1																																																																			
24908	IL10Up-1	6446	SGK																																																																			
25993	IL10Up-1	4332	MNDA																																																																			
26094	IL10Up-1	5771	PTPN2																																																																			
26336	IL10Up-1	2313	FLI1																																																																			
26387	IL10Up-1	9445	ITM2B																																																																			
26451	IL10Up-1	3726	JUNB																																																																			
26523	IL10Up-1	3398	ID2																																																																			
26554	IL10Up-1	7538	ZFP36																																																																			
26641	IL10Up-1	55	ACPP																																																																			
26907	IL10Up-1	2530	FUT8																																																																			
27078	IL10Up-1	1880	EBI2																																																																			
27200	IL10Up-1	1026	CDKN1A																																																																			
27589	IL10Up-1	8519	IFITM1																																																																			
27942	IL10Up-1	602	BCL3																																																																			
28360	IL10Up-1	25801	GCA																																																																			
28435	IL10Up-1	3459	IFNGR1																																																																			
28481	IL10Up-1	7159	TP53BP2																																																																			
28596	IL10Up-1	3560	IL2RB																																																																			
28755	IL10Up-1	3106	HLA-B																																																																			
28770	IL10Up-1	6648	SOD2																																																																			
29315	IL10Up-1	9021	SOCS3																																																																			
29518	IL10Up-1	8648	NCOA1																																																																			
30048	IL10Up-1	10010	TANK																																																																			
30151	IL10Up-1	6890	TAP1																																																																			
30448	IL10Up-1	3559	IL2RA																																																																			
30494	IL10Up-1	4170	MCL1																																																																			
31469	IL10Up-1	6774	STAT3																																																																			
32128	IL10Up-1	10859	LILRB1																																																																			
34106	IL10Up-1	84166	NLRC5																																																																			
34358	IL10Up-1	84159	ARID5B																																																																			
