Nf marker	Name	Supplier	Cat Number	Host	Clone	Antigen retrieval	Primary Incubation time	Dilution	Detection system
CDKN2A	Cyclin-dependent kinase inhibitor 2A	CellMarque	CMC802	Mouse	16P04	Mild CC1	32 min with heat	1:20	iView DAB
DKK1	Dickkopf homolog 1	R&D Systems	AF1096	Goat	Poly	Protease 28 min	2h no heat	1:25	UltraMap
HNF1B	Hepatic nuclear factor 1B	Santa Cruz	Sc-7411	Goat	Poly	Standard CC1	2h no heat	0.180555556	UltraMap
MDM2	Mouse double minute 2	Neomarkers	MS-291	Mouse	SMP14	Standard CC1	1h no heat	0.25	UltraMap
PGR	Progesterone receptor	Ventana	790-2223	Rabbit	1.00E+02	Standard CC1	8 min with heat	Prediluted	DABMap
TFF3	Trefoil factor 3	Abnova	H000007033-M01	Mouse	3D9	Standard CC2	1h with heat	1:50	DABMap
TP53	Tumor protein p53	Dako	M7001	Mouse	D0-7	Mild CC1	32 min with heat	0.319444444	iView DAB
VIM	Vimentin	Biogenex	MU074-UC	Mouse	V-9	Mild CC1	32 min with heat	1:10 000	iView DAB
WT1	Wilms tumor 1	Dako	M3561	Mouse	6F-H2	Mild CC1	32 min with heat	0.111111111	iView DAB
