Gene	Probe set	Gene Class
ACTN1	208636_at	APL Specific
AGRN	212285_s_at	APL Specific
AGRN	217419_x_at	APL Specific
ANKFY1	219868_s_at	APL Specific
ANXA8	203074_at	APL Specific
ARMET	202655_at	APL Specific
BIG1	202955_s_at	APL Specific
BIG1	202956_at	APL Specific
BIG1	216266_s_at	APL Specific
CALR	200935_at	APL Specific
CALR	212953_x_at	APL Specific
CCNA1	205899_at	APL Specific
CPA3	205624_at	APL Specific
CST7	210140_at	APL Specific
CTSW	214450_at	APL Specific
DKFZP564G2022	212204_at	APL Specific
FAD104	218618_s_at	APL Specific
FGF13	205110_s_at	APL Specific
FLJ46603	212509_s_at	APL Specific
GABRE	204537_s_at	APL Specific
GRP58	208612_at	APL Specific
HGF	209960_at	APL Specific
HGF	209961_s_at	APL Specific
HGF	210755_at	APL Specific
HGF	210997_at	APL Specific
HGF	210998_s_at	APL Specific
HYOU1	200825_s_at	APL Specific
IGFBP2	202718_at	APL Specific
KIAA0195	202650_s_at	APL Specific
LOC404636	221804_s_at	APL Specific
MEG3	210794_s_at	APL Specific
MEG3	212732_at	APL Specific
MGC11256	218358_at	APL Specific
MGC3121	218714_at	APL Specific
MGC3121	45687_at	APL Specific
MS4A3	210254_at	APL Specific
MST1	205614_x_at	APL Specific
MST1	216320_x_at	APL Specific
NDST2	203916_at	APL Specific
NUCB2	203675_at	APL Specific
P4HB	200654_at	APL Specific
P4HB	200656_s_at	APL Specific
PCBP3	205663_at	APL Specific
PPIB	200967_at	APL Specific
PPIB	200968_s_at	APL Specific
PRODH	214203_s_at	APL Specific
RAB5B	201276_at	APL Specific
SERPING1	200986_at	APL Specific
SIX3	206634_at	APL Specific
SMC5L1	212926_at	APL Specific
STAB1	204150_at	APL Specific
STAB1	38487_at	APL Specific
TRA1	200599_s_at	APL Specific
ABL1	202123_s_at	Housekeeping genes
GUSB	202605_at	Housekeeping genes
CD2	205831_at	T-cell specific
CD3e	205456_at	T-cell specific
CD3g	206804_at	T-cell specific
CD3z	210031_at	T-cell specific
CD4	203547_at	T-cell specific
CD5	206485_at	T-cell specific
CD7	214049_x_at	T-cell specific
CD7	214551_s_at	T-cell specific
CD8a	205758_at	T-cell specific
CD8B	207979_s_at	T-cell specific
CD8B	215332_s_at	T-cell specific
ETS-1	214447_at	T-cell specific
FLT3	206674_at	T-cell specific
GATA3	209602_s_at	T-cell specific
GATA3	209603_at	T-cell specific
GATA3	209604_s_at	T-cell specific
HES-1	203394_s_at	T-cell specific
HES-1	203395_s_at	T-cell specific
HOXB2	205453_at	T-cell specific
ID3	207826_s_at	T-cell specific
IL7R	205798_at	T-cell specific
LEF1(TCF1a)	210948_s_at	T-cell specific
LEF1(TCF1a)	221557_s_at	T-cell specific
LEF1(TCF1a)	221558_s_at	T-cell specific
MLLT3	204917_s_at	T-cell specific
MLLT3	204918_s_at	T-cell specific
NOTCH1	218902_at	T-cell specific
PTCRA	211252_x_at	T-cell specific
PTCRA	211837_s_at	T-cell specific
PTCRA	215492_x_at	T-cell specific
RAG1	206591_at	T-cell specific
TCRA	215769_at	T-cell specific
TCRA	216133_at	T-cell specific
TCRA	216540_at	T-cell specific
TCRA	217063_x_at	T-cell specific
TCRA	217065_at	T-cell specific
TCRA	217170_at	T-cell specific
TCRA	217412_at	T-cell specific
TCRB	210915_x_at	T-cell specific
TCRB	211796_s_at	T-cell specific
TCRB	213193_x_at	T-cell specific
TCRB	216857_at	T-cell specific
TCRB	217060_at	T-cell specific
TCRD	213830_at	T-cell specific
TCRD	216191_s_at	T-cell specific
TCRD	217143_s_at	T-cell specific
TCRG	209813_x_at	T-cell specific
TCRG	211144_x_at	T-cell specific
TCRG	215806_x_at	T-cell specific
TCRG	216298_at	T-cell specific
TCRG	216920_s_at	T-cell specific
ZNFN1A1	205038_at	T-cell specific
ZNFN1A1	205039_s_at	T-cell specific
ZNFN1A1	216901_s_at	T-cell specific
AZU1	214575_s_at	Myeloid specific
CCL3	205114_s_at	Myeloid specific
CTSG	205653_at	Myeloid specific
LYZ	213975_s_at	Myeloid specific
MPO	203948_s_at	Myeloid specific
MPO	210682_at	Myeloid specific
PRTN3	207341_at	Myeloid specific
ELA2	206871_at	Myeloid specific
MPO	203949_at	Myeloid specific
CD117 (c-KIT)	205051_s_at	Progenitor
CD34	209543_s_at	Progenitor
CD45 (PTPRC)	207238_s_at	Progenitor
CD45 (PTPRC)	212587_s_at	Progenitor
CD45 (PTPRC)	212588_at	Progenitor
MYB	204798_at	Progenitor
TAL1	206283_s_at	Progenitor
TAL1	216925_s_at	Progenitor
TAL1	216928_at	Progenitor
BLNK	207655_s_at	B-cell specific
CD10 (MME)	203434_s_at	B-cell specific
CD10 (MME)	203435_s_at	B-cell specific
CD19	206398_s_at	B-cell specific
CD79a	205049_s_at	B-cell specific
E2A(TCF3)	209151_x_at	B-cell specific
E2A(TCF3)	209152_s_at	B-cell specific
E2A(TCF3)	209153_s_at	B-cell specific
E2A(TCF3)	210776_x_at	B-cell specific
E2A(TCF3)	213730_x_at	B-cell specific
E2A(TCF3)	213731_s_at	B-cell specific
E2A(TCF3)	213732_at	B-cell specific
E2A(TCF3)	213809_x_at	B-cell specific
E2A(TCF3)	213811_x_at	B-cell specific
E2A(TCF3)	215260_s_at	B-cell specific
GALNAC4S-6ST	203066_at	B-cell specific
PAX5	206802_at	B-cell specific
PAX5	221969_at	B-cell specific
SMARCA4	208793_x_at	B-cell specific
SMARCA4	208794_s_at	B-cell specific
SMARCA4	212520_s_at	B-cell specific
SMARCA4	213719_s_at	B-cell specific
SMARCA4	213720_s_at	B-cell specific
SMARCA4	214728_x_at	B-cell specific
SMARCA4	215714_s_at	B-cell specific
CD56 (NCAM1)	209968_s_at	NK specific
CD56 (NCAM1)	212843_at	NK specific
NKG7	213915_at	NK specific
TYROBP	204122_at	NK specific
