Gene Symbol	MSI Status	Expression values: delta-delta-Ct (mean +/- standard error)	Expression values: Confidence interval	P
DVL2	MSS/MSI-L	1.62 +/- 0.17	1.28-1.97	0.004
DVL2	MSI-H	0.58 +/- 0.31	-1.38	0.004
KREMEN2	MSS/MSI-L	12.22 +/- 0.34	11.52-12.92	0.004
KREMEN2	MSI-H	9.72 +/- 0.93	7.58-11.87	0.004
PPP2R1B	MSS/MSI-L	1.29 +/- 0.15	0.97-1.60	0.002
PPP2R1B	MSI-H	0.31 +/- 0.23	-1.03	0.002
FBXW4	MSS/MSI-L	2.08 +/- 0.15	1.77-2.38	0.005
FBXW4	MSI-H	1.21 +/- 0.23	0.70-1.71	0.005
CSNK1D	MSS/MSI-L	1.37 +/- 0.16	1.04-1.69	0.022
CSNK1D	MSI-H	0.76 +/- 0.28	0.13-1.39	0.022
TLE3	MSS/MSI-L	1.99 +/- 0.18	1.63-2.36	0.001
TLE3	MSI-H	1.16 +/- 0.14	0.85-1.47	0.001
