Gene	Fold Expression
IFI27	54.7
G1P2	24.4
LY6E	20.6
IFITM1	19.5
IFI44L	16.3
IFIT1	16.1
IFI44	12.6
LAMP3	10.5
G1P3	10.3
CCR7	10.2
IFIT4	10.2
GSN	9
MX1	6.7
MR-1	6.4
TXNIP	6.2
IRF7	6
TNFAIP2	5.7
ZC3HDC1	5.5
HLA-F	5.2
RASSF4	5.1
IFIT2	5.1
HCP5	4.6
PLEK	4.6
TRIM22	4.6
BAL	4.5
PRIC285	4.4
FBXO32	4.1
OASL	4
FBXO32	3.9
SOCS1	3.9
