Gene	UniGene ID	Fold Expression
REEP1		0.1
FASN		0.12
ACO1		0.17
TOX2		0.18
GLS		0.18
CERK		0.19
C17orf54		0.19
SLC47A1		0.2
HOMER3		0.2
MLEC		0.2
IGF1R		0.2
TTC3		0.2
TSC		0.2
SLC35B4		0.2
C12orf28		0.2
MGC29761		0.2
CD28		0.21
PRKDC		0.21
LOC149832		0.22
TCF3		0.22
E2F2		0.22
H2AV		0.22
LOC285693		0.22
C7orf70		0.23
TOMM20-PENDING		0.23
MRPS2		0.24
FAM38B		0.24
NAP1L1		0.24
F2R		0.24
	Hs.374278	0.24
