Gene Name	Expression
dual specificity phosphatase 5	Over-Expressed
CD20 antigen	Over-Expressed
CASP8 and FADD-like apoptosis regulator	Over-Expressed
major histocompatibility complex, class II, DR beta 1	Over-Expressed
Human HLA-DR alpha-chain mRNA	Over-Expressed
Homo sapiens mRNA; cDNA DKFZp564c2063 (from clone DKFZp564c2063)	Over-Expressed
interleukin 10 receptor, alpha	Over-Expressed
major histocompatibility complex, class II, DQ beta 1	Over-Expressed
interleukin 3 receptor, alpha (low affinity)	Over-Expressed
Homo sapiens clone 24856 mRNA sequence, complete cds	Over-Expressed
hydroxysteroid (11-beta) dehydrogenase 2	Over-Expressed
decay accelerating factor for complement (CD55, Cromer blood group system)	Over-Expressed
pleckstrin homology, sec7 and coiled/coil domains, binding protein	Over-Expressed
