Order	Reporter	Gene name	SAM score	Ensembl entry
1	377615_A	CXCL12	-10.82	ENSG00000107562
2	296541_A	CXCL12	-9.47	ENSG00000107562
3	127794_A	ITG8A	-6.67	ENSG00000077943
4	298509_A	COL1A1	-6.64	ENSG00000108821
5	214997_A	COL1A1	-6.51	ENSG00000108821
6	323321_A	COL1A1	-6.44	ENSG00000108821
7	784027_A	AEBP1	-5.73	ENSG00000106624
8	211268_A	CXCL12	-5.11	ENSG00000107562
9	152381_A	AEBP1	-4.97	ENSG00000106624
10	40643_A	PDGFRB	-4.88	ENSG00000113721
