Fold change with D1 siRNA	Fold change with D3 siRNA	Gene Symbol	UniGene
0.105	0.4495	SLC18A2	Hs.369009
0.3169	0.4886	TncRNA	Hs.523789
0.3967	0.4357	PRDX2	Hs.432121
0.4124	0.4593	LOC400043	Hs.19193
0.4233	0.4004	ELOVL6	Hs.412939
0.4569	0.4731	PTBP2	Hs.591430
0.4592	0.4352	AHNAK	Hs.502756
0.4615	0.4785	LOC348840	Hs.512227
0.4795	0.484	FAM70A	Hs.437563
0.4798	0.4904	PPP2R1B	Hs.584790
0.4901	0.4935	CA5BL	Hs.532326
0.5116	0.4906	C9orf5	Hs.621479
