MicroRNA	WT average	Xpc average	Ratio (Xpc average/WT average)
mghv-miR-M1-7-3p	0.429809	0.013587	0.031611
mmu-miR-718	2.058544	0.989392	0.480627
mmu-miR-18a	0.592815	0.013587	0.022919
mmu-miR-191	1.146459	0.443895	0.387188
mmu-miR-92b	0.216225	0.013587	0.062836
mmu-let-7c-1	0.275353	0.013587	0.049343
mmu-miR-186	1.371251	0.57772	0.421309
mmu-let-7c-2	0.135745	0.013587	0.100091
mmu-miR-29b	2.046732	0.869039	0.424598
mmu-miR-129-3p	0.478891	0.013587	0.028371
mmu-miR-351	0.216311	0.013587	0.062812
mmu-miR-184	0.804268	0.337496	0.419632
mmu-let-7f	0.769575	0.013587	0.017655
