Microarray Probeset	CD40 gPAS Direction	Gene Symbol	Gene Name
1555167_s_at	Up-regulated	NAMPT	nicotinamide phosphoribosyltransferase
207002_s_at	Up-regulated	PLAGL1	pleiomorphic adenoma gene-like 1
220690_s_at	Up-regulated	DHRS7B	dehydrogenase/reductase (SDR family) member 7B
211654_x_at	Up-regulated	HLA-DQB1	major histocompatibility complex, class II, DQ beta 1
228478_at	Up-regulated	NA	NA
224721_at	Up-regulated	WDR75	WD repeat domain 75
50221_at	Up-regulated	TFEB	transcription factor EB
214755_at	Up-regulated	UAP1L1	UDP-N-acteylglucosamine pyrophosphorylase 1-like 1
210978_s_at	Up-regulated	TAGLN2	transgelin 2
217738_at	Up-regulated	NAMPT	nicotinamide phosphoribosyltransferase
217739_s_at	Up-regulated	NAMPT	nicotinamide phosphoribosyltransferase
207843_x_at	Up-regulated	CYB5A	cytochrome b5 type A (microsomal)
219045_at	Up-regulated	RHOF	ras homolog gene family, member F (in filopodia)
215346_at	Up-regulated	CD40	CD40 molecule, TNF receptor superfamily member 5
202307_s_at	Up-regulated	TAP1	transporter 1, ATP-binding cassette, sub-family B (MDR/TAP)
203185_at	Up-regulated	RASSF2	Ras association (RalGDS/AF-6) domain family member 2
209860_s_at	Up-regulated	ANXA7	annexin A7
209318_x_at	Up-regulated	PLAGL1	pleiomorphic adenoma gene-like 1
226353_at	Up-regulated	SPPL2A	signal peptide peptidase-like 2A
219540_at	Up-regulated	ZNF267	zinc finger protein 267
209624_s_at	Up-regulated	MCCC2	methylcrotonoyl-Coenzyme A carboxylase 2 (beta)
221866_at	Up-regulated	TFEB	transcription factor EB
226354_at	Up-regulated	LACTB	lactamase, beta
201771_at	Up-regulated	SCAMP3	secretory carrier membrane protein 3
223162_s_at	Up-regulated	KIAA1147	KIAA1147
211297_s_at	Up-regulated	CDK7	cyclin-dependent kinase 7
212998_x_at	Up-regulated	HLA-DQB1	major histocompatibility complex, class II, DQ beta 1
218826_at	Up-regulated	SLC35F2	solute carrier family 35, member F2
201366_at	Up-regulated	ANXA7	annexin A7
218706_s_at	Up-regulated	GRAMD3	GRAM domain containing 3
202644_s_at	Up-regulated	TNFAIP3	tumor necrosis factor, alpha-induced protein 3
235542_at	Up-regulated	TET3	tet oncogene family member 3
201502_s_at	Up-regulated	NFKBIA	nuclear factor of kappa light polypeptide gene enhancer in B-cells inhibitor, alpha
1554519_at	Up-regulated	CD80	CD80 molecule
210692_s_at	Up-regulated	SLC43A3	solute carrier family 43, member 3
203885_at	Up-regulated	RAB21	RAB21, member RAS oncogene family
206508_at	Up-regulated	CD70	CD70 molecule
227682_at	Up-regulated	NA	NA
206173_x_at	Up-regulated	GABPB1	GA binding protein transcription factor, beta subunit 1
239876_at	Up-regulated	NA	NA
209239_at	Up-regulated	NFKB1	nuclear factor of kappa light polypeptide gene enhancer in B-cells 1
210137_s_at	Up-regulated	DCTD	dCMP deaminase
224670_at	Up-regulated	NA	NA
225003_at	Up-regulated	TMEM205	transmembrane protein 205
223199_at	Up-regulated	MKNK2	MAP kinase interacting serine/threonine kinase 2
203271_s_at	Up-regulated	UNC119	unc-119 homolog (C. elegans)
1552486_s_at	Up-regulated	LACTB	lactamase, beta
222666_s_at	Up-regulated	RCL1	RNA terminal phosphate cyclase-like 1
214512_s_at	Up-regulated	SUB1	SUB1 homolog (S. cerevisiae)
218774_at	Up-regulated	DCPS	decapping enzyme, scavenger
