Curated Gene Symbol	Gene	Description	Foldchange
BAX	Bax	BCL2-associated X protein	22.63
BIRC2	BIRC2	Baculoviral IAP repeat-containing 2	2.1
BMP2	BMP2	Bone morphogenetic protein 2	23.33
CCND1	CCND1	Cyclin D1 (PRAD1)	2.05
CDKN1C	CDKN1C	Cyclin-dependent kinase inhibitor 1C (p57)	22.5
CDKN2C	CDKN2C	Cyclin-dependent kinase inhibitor 2C (p18)	22.78
CSN2	CSN2	Casein beta	2.3
CXCL9	CXCL9	Chemokine (C-X-Cmotif) ligand 9	3.59
EDN1	EDN1	Endothelin 1	23.85
FN1	FN1	Fibronectin 1	22.12
GADD45A	GADD45A	Growth arrest and DNA-damage-inducible, alpha	22.01
HK1	HK1	Hexokinase 1	4.01
IL2	IL-2	Interleukin 2	2.1
IL4	IL-4	Interleukin 2	2.02
NFKB1	NFKB1	Nuclear factor of kappa (p105)	2.21
NOS2	NOS2A	Nitric oxide synthase 2A (inducible)	4.2
	TP5313	Tumour protein p53 inducible protein 3	23.34
TFRC	TFRC	Transferrin receptors (p90,CD71)	2.51
FAS	TNFRSF6	TNF receptor superfamily, member 6	22.1
