Gene symbol	Gene name	Protein function
AEBP1	AE binding protein 1	Cell adhesion protein
SOX9	SRY (sex-determining region Y)-box 9	Transcription factor
COL18A1	Collagen, type XVIII, alpha 1	Extracellular matrix constituent
DST	Dystonin	Adhesion junction protein
NEDD9	Neural precursor cell expressed, developmentally down-regulated 9	Docking protein
PCDHGB2	Protocadherin gamma subfamily B, 2	Cellular adhesion protein
PCDHGB4	Protocadherin gamma subfamily B, 4	Cellular adhesion protein
SCARF2	Scavenger receptor class F, member 2	Probable adhesion protein
SDK1	Sidekick homolog 1, cell adhesion molecule (chicken); hypothetical LOC730351	Cell adhesion protein
SORBS1	Sorbin and SH3 domain containing 1	Cytoskeletal protein binding
THRA	Thyroid hormone receptor, alpha (erythroblastic leukemia viral (v-erb-a) oncogene homolog, avian)	Nuclear hormone receptor
