Gene	GenBank ID	Microarray FC	qRT-PCR FC
TAP1	NM_001044581	2.46	2.83
SAA2	CB475095	8.42	2.86
C4	CF366280	2.95	3.53
CD2	NM_213776.1	2.93	6.43
IRG6	NM_213817.1	3.84	32.5
TCN1	BX675338	7.37	3.56
ISG20	NM_001005351.1	5.41	2.15
PR39	NM_214450	13.51	16.48
PMAP23	EW419136	21.7	13.07
NPG4	NM_213863	8.24	21.99
TGFB2	NM_214015.1	-2.55	-3.83
VEGFA	EU714324	-2.42	-6.2
TLR5	NM_001123202	-2.1	-5.78
