GENE SYMBOL	CORE ENRICHMENT
FLJ14213	Yes
HS2ST1	Yes
LCT	Yes
SMYD3	Yes
PTGFR	Yes
ALS2CL	Yes
PRKX	Yes
STARD13	Yes
MDFI	Yes
PNPLA4	Yes
CCDC121	Yes
GLI2	Yes
MPI	Yes
LOC63920	Yes
CALCRL	Yes
SLC7A6	Yes
DPY19L4	Yes
MRPS14	Yes
DOCK1	Yes
TSGA14	Yes
PEX12	Yes
ATP1B1	Yes
NDFIP1	Yes
FMO4	Yes
DUS4L	Yes
CD200	Yes
TFPT	Yes
SLC9A7	Yes
ZNF226	Yes
NPAL2	Yes
ZNF193	Yes
MAP7	Yes
ARMC7	Yes
TBC1D2B	Yes
MTMR9	Yes
KLHL20	Yes
PAQR6	Yes
ASS1	Yes
ARMCX5	Yes
NUDT13	Yes
PRKAG2	Yes
INPP5B	Yes
PTCD2	Yes
CDC42BPB	Yes
SYNJ2BP	Yes
TMF1	Yes
PURA	Yes
RALB	Yes
IMPACT	Yes
EXDL2	Yes
RAD51L3	Yes
CRKRS	Yes
VPS41	Yes
THAP9	Yes
RAD50	Yes
DSCR3	Yes
FAM119B	Yes
DEDD	Yes
CSTF2T	Yes
BAHD1	Yes
MGRN1	Yes
RER1	Yes
ZBTB39	Yes
B3GNT1	Yes
PRDX3	Yes
AMACR	Yes
ANGPT1	Yes
SCARB2	Yes
APPBP2	Yes
TRPC2	Yes
WBP4	Yes
AP1S1	Yes
MLH3	Yes
SFRS1	Yes
HMG20B	Yes
PPP2R2A	Yes
MMRN1	Yes
KDELR1	Yes
C1RL	Yes
MEF2C	Yes
SOCS5	Yes
RNF41	Yes
ACBD4	Yes
RUNX1	Yes
NR1H3	Yes
TLR3	Yes
AP3S2	Yes
ACAA2	Yes
SIRT5	Yes
NSMAF	Yes
MAPRE2	Yes
STK3	Yes
TBKBP1	Yes
DEAF1	Yes
CYB561	Yes
TNPO2	Yes
TDRD3	Yes
ANGEL1	Yes
ETS2	Yes
TRPV1	Yes
IKBKB	Yes
DNAJC4	Yes
TAF15	Yes
ARL3	Yes
NOTCH3	Yes
PITPNB	Yes
NR6A1	Yes
HMG20A	Yes
ITGB1BP1	Yes
SS18	Yes
TRAF3IP2	Yes
RTN2	Yes
PPP2CB	Yes
ITGA6	Yes
ARPP-19	Yes
NPEPPS	Yes
ABCG1	Yes
KIAA1107	Yes
GOSR1	Yes
SLC25A32	Yes
PAFAH1B1	Yes
UBE2Z	Yes
WAPAL	Yes
DLG4	Yes
PHTF1	Yes
LRRC61	Yes
ANGPT2	Yes
ADCY6	Yes
TCEAL1	Yes
MON2	Yes
SUPT7L	Yes
PPP2R5D	Yes
PMF1	Yes
CMAH	Yes
