Gene	P (ANOVA)	Fold	p	Fold	p	Fold	p	Fold	p	Fold	p	Fold	p
BUB1	1.35E-06	0.39	1.00E+00	1.01	3.76E-01	0.62	1.00E+00	3.13	5.46E-04	3.53	1.32E-05	4.14	8.31E-07
BUB1B	4.02E-10	1.3	1.18E-03	2.11	9.18E-08	0.81	1.27E-01	0.75	2.43E-01	2.05	1.22E-05	2.86	1.11E-09
BUB3	2.08E-02	0.46	1.00E+00	0.38	9.94E-01	0.08	1.00E+00	1.18	2.39E-01	1.64	2.89E-02	1.56	2.62E-02
CDC20	1.66E-13	1.41	4.58E-07	2.14	3.59E-13	0.73	4.97E-02	0.43	3.95E-01	1.84	9.73E-08	2.58	2.17E-12
CENPE	5.78E-04	0.22	1.00E+00	1.28	6.46E-02	1.06	2.57E-01	1.14	2.43E-01	1.36	6.16E-02	2.42	3.93E-04
MAD1L1	8.76E-03	0.12	1.00E+00	1.38	1.87E-01	1.26	3.29E-01	0.99	5.01E-01	1.1	3.39E-01	2.37	8.85E-03
MAD2L1	2.08E-02	0.44	1.00E+00	1.27	2.22E-01	0.83	1.00E+00	0.87	5.81E-01	1.31	2.16E-01	2.14	1.97E-02
TTK	4.80E-05	0.03	1.00E+00	0.38	9.94E-01	0.41	1.00E+00	2.13	1.07E-03	2.1	4.04E-04	2.51	6.66E-05
Ki-67	1.35E-06	1.07	1.05E-01	1.71	6.47E-04	0.64	8.49E-01	1.06	2.27E-01	2.12	3.92E-04	2.76	1.68E-06
