Genes	AB ID
PAEP	Hs00171462_m1
TGM2	Hs00190278_m1
CLU	Hs00156548_m1
IGF2	Hs00171254_m1
IL6ST	Hs00174360_m1
HGD	Hs00164847_m1
EVA1	Hs00170684_m1
LOC90133	Hs00163781_m1
SAT1	Hs00161511_m1
ANXA1	Hs00167549_m1
SLC25A29	Hs00402742_m1
CRIP1	Hs00832816_g1
SLC39A14	Hs00299262_m1
C4BPalpha	Hs00426339_m1
MAOA	Hs00165140_m1
C3	Hs00163811_m1
SERPINB9	Hs00244603_m1
S100A4	Hs00243201_m1
COX2	Hs00153133_m1
MAPK8	Hs00177083_m1
JAK1	Hs01026983_m1
CTSL1	Hs00377632_m1
PLA2G4A	Hs00996915_m1
GSTP1	Hs00168310_m1
GAPDH	Hs02758991_g1
