Gene	Description	Regulation
GPNMB	Glycoprotein (transmembrane) nmb	Up-regulated
SPP1	Secreted phosphoprotein 1	Up-regulated
TGFBI	Transforming growth factor, beta-induced	Up-regulated
HSPB1	Heat shock 27kDa protein 1	Up-regulated
MEST	Mesoderm specific transcript homolog	Up-regulated
SERPINB5	Serpin peptidase inhibitor, clade B (ovalbumin), member 5	Down-regulated
PSMB9	proteasome (prosome, macropain) subunit, beta type, 9	Down-regulated
MX1	myxovirus (influenza virus) resistance 1, interferon-inducible protein p78	Down-regulated
IFIT1	interferon-induced protein with tetratricopeptide repeats 1	Down-regulated
UBD	ubiquitin D	Down-regulated
