Gene Symbol	P value	Disease
CEACAM5	1.14E-05	Cancer
E2F2	1.14E-05	Cancer
RB1	1.14E-05	Cancer
ENC1	1.14E-05	Cancer
ACAT1	1.14E-05	Cancer
NR3C1	1.14E-05	Cancer
MYC	1.14E-05	Cancer
HSPA5	1.14E-05	Cancer
SOD2	1.14E-05	Cancer
RELA	1.14E-05	Cancer
MAPK14	1.14E-05	Cancer
IFNG	1.14E-05	Cancer
TNF	1.14E-05	Cancer
SELL	1.14E-05	Cancer
